station_id,x,y,dt_placement,week,month,year,country_code,nuts0_code,nuts0_name,nuts1_code,nuts1_name,nuts2_code,nuts2_name,nuts3_code,nuts3_name,lau1_municipality,lau2_settlement,trap_type,culex modestus,no_pools,poolsize,no_pos_pools,wnv_mir,region,culex.spp,culex.pipiens,dt_placement_original,indices_image_date,indices_lat,indices_lon,ndvi,ndmi,ndwi,ndbi,ndvi_mean,ndmi_mean,ndwi_mean,ndbi_mean,ndvi_std,ndmi_std,ndwi_std,ndbi_std,lst_image_date,lst_lat,lst_lon,lst_day,lst_night,monthly_lst_lat,monthly_lst_lon,lst_jan_day_mean,lst_jan_night_mean,lst_feb_day_mean,lst_feb_night_mean,lst_mar_day_mean,lst_mar_night_mean,lst_apr_day_mean,lst_apr_night_mean,indices_image_date,indices_lat,indices_lon,acc_rainfall_jan,dt_placement_minus_7,dt_placement_minus_14,dt_placement_minus_7_avail,dt_placement_minus_14_avail,acc_rainfall_1week,acc_rainfall_2week
SB04 Altenheim N,7.774556,48.475482,2024-07-29,33,7,2024,,,,,,,,,,,,,1,,,,,Germany,3,2,2024-08-13,2024-07-28,48.4753385193039,7.772672995844839,0.7857313126310106,0.4433694398043296,-0.3429334881000109,-0.4433694398043296,0.5177052839026487,0.3824428084140336,-0.04583044320753593,-0.3824428084140336,0.324008340416146,0.08099282057758235,0.34905855307806616,0.08099282057758235,2024-07-29,48.4753385193039,7.772672995844839,14912.0,14691.0,48.475338519303904,7.772672995844839,13733.8,13480.769230769229,13973.0,13791.4,14069.3,13962.888888888889,14219.0,13983.571428571431,2024-06-02,48.45022162395563,7.750035450684338,533.4713701255637,2024-07-22,2024-07-15,2024-06-02,2024-06-02,0.0,0.0
SB05 Altenheim S,7.771718,48.459707,2024-07-29,33,7,2024,,,,,,,,,,,,,0,,,,,Germany,4,4,2024-08-13,2024-07-28,48.4618637900421,7.772672995844839,0.8093821492709421,0.4569743979542161,-0.3621446531924189,-0.4569743979542161,0.6311415917551881,0.3541678741654059,-0.2391070520541319,-0.3541678741654059,0.17916420004685935,0.09429427143346568,0.19136556836026425,0.09429427143346568,2024-07-29,48.461863790042116,7.772672995844839,14900.0,14687.0,48.461863790042116,7.772672995844839,13706.3,13479.230769230771,13987.9,13777.9,14112.181818181818,13953.333333333336,14155.2,13962.857142857143,2024-06-02,48.45022162395563,7.750035450684338,533.4713701255637,2024-07-22,2024-07-15,2024-06-02,2024-06-02,0.0,0.0
SB06 Ichenheim,7.765352,48.439419,2024-07-29,33,7,2024,,,,,,,,,,,,,1,,,,,Germany,7,6,2024-08-13,2024-07-28,48.439405907939125,7.763689843003642,0.663121646417979,0.4065444593684127,-0.21140059413499893,-0.4065444593684127,0.5084188516225805,0.380719763020732,-0.05211552325947343,-0.380719763020732,0.2874238619574936,0.08962557013580089,0.3651057417187709,0.08962557013580089,2024-07-29,48.439405907939125,7.763689843003642,14885.0,14656.0,48.439405907939125,7.763689843003642,13704.111111111111,13474.642857142857,13964.375,13740.333333333336,14142.5,13810.181818181818,14238.333333333336,13879.857142857143,2024-06-02,48.45022162395563,7.750035450684338,533.4713701255637,2024-07-22,2024-07-15,2024-06-02,2024-06-02,0.0,0.0
SB07 Meiáenheim,7.757027,48.408606,2024-07-29,33,7,2024,,,,,,,,,,,,,0,,,,,Germany,3,3,2024-08-13,2024-07-28,48.40796487299494,7.759198266583044,0.6097819516068325,0.2677452932863696,-0.3225867056400448,-0.2677452932863696,0.6740607004870437,0.3598385472728894,-0.2677547431301751,-0.3598385472728894,0.08594742246357644,0.0942978869748558,0.16002565208328307,0.0942978869748558,2024-07-29,48.40796487299494,7.759198266583044,14983.0,14599.0,48.40796487299494,7.759198266583044,13701.5,13469.8,13970.555555555557,13732.111111111111,14215.5,13876.285714285714,14315.625,13847.0,2024-06-02,48.45022162395563,7.750035450684338,533.4713701255637,2024-07-22,2024-07-15,2024-06-02,2024-06-02,0.0,0.0
SB08 Ottenheim,7.7384,48.381404,2024-07-29,33,7,2024,,,,,,,,,,,,,0,,,,,Germany,2,2,2024-08-13,2024-07-28,48.38101541447135,7.736740384480053,0.7593680411475193,0.4940657190465676,-0.21643231899534154,-0.4940657190465676,0.5228022507833748,0.4667632598955049,0.028078931552634315,-0.4667632598955049,0.3690264432618816,0.038201137659753366,0.41177569025173,0.038201137659753366,2024-07-29,48.38101541447135,7.736740384480053,14952.0,14675.0,48.38101541447135,7.736740384480053,13687.166666666664,13515.076923076924,13908.444444444443,13835.666666666664,14168.307692307693,13838.545454545454,14282.428571428569,13911.285714285714,2024-06-02,48.35022116652745,7.750035450684338,463.0922607142227,2024-07-22,2024-07-15,2024-06-02,2024-06-02,0.0,0.0
SB10 Schuttern,7.867669,48.400243,2024-07-29,33,7,2024,,,,,,,,,,,,,0,,,,,Germany,4,4,2024-08-13,2024-07-28,48.39898172015374,7.866996100677396,0.6689340140297251,0.2909231429877692,-0.3795275511136064,-0.2909231429877692,0.6681398397856924,0.3904857575376217,-0.2315826035140917,-0.3904857575376217,0.08914964106495023,0.1051451752261396,0.1722353154973773,0.1051451752261396,2024-07-29,48.39898172015374,7.866996100677396,15101.0,14651.0,48.39898172015374,7.866996100677396,13750.5,13509.555555555557,14016.285714285714,13794.4,14260.9,13893.857142857143,14467.833333333336,13815.8,2024-06-02,48.45022162395563,7.850035908112523,551.255240968741,2024-07-22,2024-07-15,2024-06-02,2024-06-02,0.0,0.0
SB09 Nonnenweier,7.748795,48.359666,2024-07-31,33,7,2024,,,,,,,,,,,,,0,,,,,Germany,0,0,2024-08-15,2024-07-30,48.35855753236835,7.750215113741849,0.6054628302992981,0.28710463982258955,-0.32965963382432256,-0.28710463982258955,0.5587192146648132,0.25295279877650834,-0.30919854922766304,-0.25295279877650834,0.15944706020469376,0.11144948315869213,0.06802741635533452,0.11144948315869213,2024-07-31,48.35855753236835,7.750215113741849,14962.0,14620.0,48.35855753236835,7.750215113741849,13694.285714285714,13497.818181818182,13918.4,13791.666666666664,14127.46153846154,13831.875,14338.5,13813.571428571431,2024-06-02,48.35022116652745,7.750035450684338,463.0922607142227,2024-07-24,2024-07-17,2024-06-02,2024-06-02,0.0,0.0
SB11 Kappel,7.740874,48.316083,2024-07-31,33,7,2024,,,,,,,,,,,,,0,,,,,Germany,1,1,2024-08-15,2024-07-30,48.318133344582975,7.741231960900652,0.7519629668536113,0.3948493600503137,-0.3189705297965854,-0.3948493600503137,0.6805167698952475,0.3971877170590827,-0.21074278493233914,-0.3971877170590827,0.10879975862900006,0.02886608604271522,0.15396916757621834,0.02886608604271522,2024-07-31,48.318133344582975,7.741231960900652,14945.0,14636.0,48.318133344582975,7.741231960900652,13655.125,13477.0,14033.428571428569,13770.888888888889,14145.25,13801.0,14375.285714285714,13868.2,2024-06-02,48.35022116652745,7.750035450684338,463.0922607142227,2024-07-24,2024-07-17,2024-06-02,2024-06-02,0.0,0.0
SB12 Rust,7.722423,48.272803,2024-07-31,33,7,2024,,,,,,,,,,,,,0,,,,,Germany,2,2,2024-08-15,2024-07-30,48.27321758037698,7.7232656552182615,0.6372064566350121,0.314680735778788,-0.30706817907392536,-0.314680735778788,0.5025197690149903,0.26547588120056825,-0.2012451585245898,-0.26547588120056825,0.1812512389037368,0.1525081100556731,0.09364217333034064,0.1525081100556731,2024-07-31,48.273217580377,7.723265655218261,14832.0,14644.0,48.273217580377,7.7232656552182615,13739.25,13497.222222222224,14052.333333333336,13794.142857142857,14188.4,13925.0,14452.0,13759.333333333336,2024-06-02,48.25022070909926,7.750035450684338,393.34851593414305,2024-07-24,2024-07-17,2024-06-02,2024-06-02,0.0,0.0
SB13 Niederhausen,7.692928,48.247767,2024-07-31,33,7,2024,,,,,,,,,,,,,0,,,,,Germany,3,3,2024-08-15,2024-07-30,48.24626812185341,7.691824620274074,0.7446415522259324,0.39688333503068574,-0.3053687845450517,-0.39688333503068574,0.7632396713987362,0.4070628675021351,-0.3300640188309004,-0.4070628675021351,0.02016395249680256,0.01941175550669724,0.03774287881170383,0.01941175550669724,2024-07-31,48.24626812185341,7.691824620274074,14424.0,14653.0,48.24626812185341,7.691824620274074,13752.75,13476.833333333336,13997.0,13874.625,14166.4,13857.0,14358.166666666664,13833.666666666664,2024-06-02,48.25022070909926,7.650034993256153,405.5368631701408,2024-07-24,2024-07-17,2024-06-02,2024-06-02,0.0,0.0
SB14 Oberhausen,7.695708,48.219534,2024-07-31,33,7,2024,,,,,,,,,,,,,0,,,,,Germany,2,2,2024-08-15,2024-07-30,48.21931866332982,7.696316196694673,0.7950721407994868,0.42969754819812345,-0.3601820698208957,-0.42969754819812345,0.5826818547128155,0.4054800651846713,-0.10240202119715423,-0.4054800651846713,0.15089977185224296,0.11685978871386013,0.2417996148865762,0.11685978871386013,2024-07-31,48.21931866332982,7.696316196694673,14565.0,14622.0,48.21931866332982,7.696316196694672,13723.5,13536.111111111111,14027.333333333336,13781.333333333336,14225.181818181818,13960.8,14399.285714285714,13774.571428571431,2024-06-02,48.25022070909926,7.650034993256153,405.5368631701408,2024-07-24,2024-07-17,2024-06-02,2024-06-02,0.0,0.0
SB15 Weisweil,7.658595,48.20418,2024-07-31,33,7,2024,,,,,,,,,,,,,0,,,,,Germany,1,1,2024-08-15,2024-07-30,48.20584393406803,7.660383585329889,0.7673787704796712,0.4103003672037919,-0.33578504469058523,-0.4103003672037919,0.4540172921477874,0.2800447393022476,-0.17468016933550248,-0.2800447393022476,0.2612492722769937,0.1180178768395016,0.15602598562436368,0.1180178768395016,2024-07-31,48.20584393406803,7.660383585329889,14390.0,14626.0,48.20584393406803,7.660383585329889,13782.222222222224,13642.375,14031.3,13807.454545454546,14220.090909090908,13927.0,14340.0,13751.375,2024-06-02,48.25022070909926,7.650034993256153,405.5368631701408,2024-07-24,2024-07-17,2024-06-02,2024-06-02,0.0,0.0
SB17 Btzingen,7.710277,48.059292,2024-07-31,33,7,2024,,,,,,,,,,,,,0,,,,,Germany,2,2,2024-08-15,2024-07-30,48.05762191218829,7.709790925956467,0.641600288017131,0.33750847956381325,-0.2963236232092118,-0.33750847956381325,0.6513166488812879,0.3158344710876649,-0.3239532794427145,-0.3158344710876649,0.055578775027760735,0.04410306512844422,0.04854821885657504,0.04410306512844422,2024-07-31,48.0576219121883,7.709790925956467,15072.0,14615.0,48.0576219121883,7.709790925956467,13727.0,13500.285714285714,14127.571428571431,13822.5,14354.375,13916.142857142857,14483.6,13919.666666666664,2024-06-02,48.05021979424289,7.750035450684338,367.52731493605296,2024-07-24,2024-07-17,2024-06-02,2024-06-02,0.0,0.0
SB18 Gottenheim,7.739779,48.057447,2024-07-31,33,7,2024,,,,,,,,,,,,,0,,,,,Germany,0,0,2024-08-15,2024-07-30,48.05762191218829,7.741231960900652,0.7822421662365294,0.3997652005651137,-0.37131210655312535,-0.3997652005651137,0.5976222266482557,0.2867067003262461,-0.3130555854601609,-0.2867067003262461,0.17929726323335496,0.12329604552600235,0.04484051703773427,0.12329604552600235,2024-07-31,48.0576219121883,7.741231960900652,15104.0,14612.0,48.0576219121883,7.741231960900652,13720.285714285714,13539.833333333336,14076.555555555557,13818.875,14320.0,13925.428571428569,14449.6,13673.0,2024-06-02,48.05021979424289,7.750035450684338,367.52731493605296,2024-07-24,2024-07-17,2024-06-02,2024-06-02,0.0,0.0
N01 Lampertheim,8.437625,49.592503,2024-08-05,34,8,2024,,,,,,,,,,,,,0,,,,,Germany,102,102,2024-08-20,2024-07-30,49.59374104803281,8.437426306093343,0.6485295031184327,0.3684325626925512,-0.1945046821094135,-0.3684325626925512,0.5608342541160255,0.3118958258396665,-0.19022720041172955,-0.3118958258396665,0.10325056207938704,0.08651393383886055,0.08556915360495726,0.08651393383886055,2024-08-05,49.59374104803281,8.437426306093343,14864.0,14535.0,49.59374104803281,8.437426306093343,13720.636363636364,13516.6875,13956.25,13772.666666666664,14145.5,13703.454545454546,14383.625,13675.166666666664,2024-06-02,49.55022665566567,8.450038652681632,383.2520947373383,2024-07-29,2024-07-22,2024-06-02,2024-06-02,0.0,0.0
N02 Nordheim,8.382213,49.700655,2024-08-05,34,8,2024,,,,,,,,,,,,,0,,,,,Germany,41,41,2024-08-20,2024-07-30,49.70153888212717,8.38352738904617,0.2651379528962467,0.3405709458448253,0.12279357406873995,-0.3405709458448253,0.3464546183358479,0.44497536671614507,0.2092774059310372,-0.44497536671614507,0.06060831131996223,0.07384114678718652,0.06549431162782338,0.07384114678718652,2024-08-05,49.70153888212715,8.38352738904617,14734.0,14591.0,49.70153888212715,8.383527389046169,13788.444444444443,13532.75,14014.666666666664,13689.75,14181.875,13864.0,14249.9,13727.5,2024-06-02,49.750227570522036,8.350038195253449,343.083177700247,2024-07-29,2024-07-22,2024-06-02,2024-06-02,0.0,0.0
N03 Gernsheim,8.458288,49.738154,2024-08-05,34,8,2024,,,,,,,,,,,,,1,,,,,Germany,38,37,2024-08-20,2024-07-30,49.73747149349195,8.459884188196332,0.7140040534316104,0.4445944577956503,-0.21573083103980809,-0.4445944577956503,0.5235431169416603,0.32303428730501016,-0.15002916695309312,-0.32303428730501016,0.15389180137799938,0.1428998503309181,0.16115847638374575,0.1428998503309181,2024-08-05,49.73747149349194,8.459884188196334,14821.0,14707.0,49.73747149349194,8.459884188196332,13803.428571428569,13517.571428571431,13967.571428571431,13726.0,14174.9,13767.636363636364,14250.75,13842.428571428569,2024-06-02,49.750227570522036,8.450038652681632,387.5231208874436,2024-07-29,2024-07-22,2024-06-02,2024-06-02,0.0,0.0
N04 Stockstadt,8.461155,49.813561,2024-08-05,34,8,2024,,,,,,,,,,,,,0,,,,,Germany,43,43,2024-08-20,2024-07-30,49.81382829264211,8.459884188196332,0.5426021446575786,0.31448958496097273,-0.1952152948125872,-0.31448958496097273,0.5226919671634589,0.2614646720146231,-0.2323923088804264,-0.2614646720146231,0.08135696232625544,0.0874986438183874,0.035930214432112695,0.0874986438183874,2024-08-05,49.81382829264211,8.459884188196334,14972.0,14535.0,49.81382829264211,8.459884188196332,13731.125,13412.125,14036.666666666664,13663.25,14222.083333333336,13898.857142857143,14382.142857142857,13820.833333333336,2024-06-02,49.85022802795022,8.450038652681632,361.76750841730984,2024-07-29,2024-07-22,2024-06-02,2024-06-02,0.0,0.0
N05 Knoblochsaue,8.41138,49.825157,2024-08-05,34,8,2024,,,,,,,,,,,,,0,,,,,Germany,79,79,2024-08-20,2024-07-30,49.82730302190391,8.410476847569754,,,,,0.6003284486185769,0.4009954605509123,-0.1098499298396926,-0.4009954605509123,0.09192054557406264,0.0878174461088445,0.18884414777271866,0.0878174461088445,2024-08-05,49.82730302190391,8.410476847569756,14623.0,14686.0,49.82730302190391,8.410476847569754,13657.666666666664,13467.25,13947.5,13665.5,14150.666666666664,13824.2,14328.714285714286,13815.571428571431,2024-06-02,49.85022802795022,8.450038652681632,361.76750841730984,2024-07-29,2024-07-22,2024-06-02,2024-06-02,0.0,0.0
N06 Wolfskehlen,8.520021,49.863317,2024-08-05,34,8,2024,,,,,,,,,,,,,0,,,,,Germany,6,6,2024-08-20,2024-07-30,49.86323563326869,8.518274681664106,0.4346690315235861,0.3039634595958756,-0.11996708189716215,-0.3039634595958756,0.5486381086842016,0.3644514620133167,-0.15460956160553893,-0.3644514620133167,0.0,0.0,0.0,0.0,2024-08-05,49.86323563326869,8.518274681664106,15046.0,14540.0,49.86323563326869,8.518274681664106,13742.25,13449.0,14035.0,13646.666666666664,14130.625,13880.125,14450.375,13842.333333333336,2024-06-02,49.85022802795022,8.550039110109818,339.2201621926342,2024-07-29,2024-07-22,2024-06-02,2024-06-02,0.0,0.0
N07 Trebur,8.391339,49.924997,2024-08-05,34,8,2024,,,,,,,,,,,,,14,,,,,Germany,35,21,2024-08-20,2024-07-30,49.92611770315708,8.392510541887361,0.5571951880638297,0.28915450678260823,-0.2406810780674717,-0.28915450678260823,0.5325271888765015,0.2514898261151659,-0.2681246712373476,-0.2514898261151659,0.08179328074100363,0.06626589532446933,0.032263285156181584,0.06626589532446933,2024-08-05,49.92611770315706,8.392510541887361,14888.0,14515.0,49.92611770315706,8.392510541887361,13806.222222222224,13420.272727272728,14091.0,13559.4,14234.714285714286,13828.636363636364,14362.833333333336,13774.125,2024-06-02,49.9502284853784,8.350038195253449,340.1483157247327,2024-07-29,2024-07-22,2024-06-02,2024-06-02,0.0,0.0
N08 Ginsheim Gustavsburg,8.326382,49.977965,2024-08-05,34,8,2024,,,,,,,,,,,,,0,,,,,Germany,58,58,2024-08-20,2024-07-30,49.98001662020424,8.325136895578392,,,,,0.4389954346699325,0.240031986707544,-0.18093248815641488,-0.240031986707544,0.17536299905296418,0.0848009550254382,0.06418221809902633,0.0848009550254382,2024-08-05,49.98001662020424,8.325136895578392,14932.0,14658.0,49.98001662020424,8.325136895578392,13806.111111111111,13564.714285714286,14054.4,13469.428571428569,14075.0,13923.888888888889,14373.375,13931.5,2024-06-02,49.9502284853784,8.350038195253449,340.1483157247327,2024-07-29,2024-07-22,2024-06-02,2024-06-02,0.0,0.0
N09 Ingelheim,8.00816,49.985849,2024-08-05,34,8,2024,,,,,,,,,,,,,0,,,,,Germany,1,1,2024-08-20,2024-07-30,49.98450819662485,8.006234969715933,0.7359023537264012,0.43580872665448894,-0.24504953149768194,-0.43580872665448894,0.3814736165402599,0.3894781775529949,0.06548042388835007,-0.3894781775529949,0.3762143535448788,0.08272046609965618,0.4316053953502617,0.08272046609965618,2024-08-05,49.98450819662485,8.006234969715935,14887.0,14637.0,49.984508196624844,8.006234969715935,13698.75,13598.076923076924,13958.0,13783.0,14148.428571428569,13929.625,14418.0,13891.25,2024-06-02,49.9502284853784,8.050036822968893,310.2411393053253,2024-07-29,2024-07-22,2024-06-02,2024-06-02,0.0,0.0
N10 Mombach,8.192783,50.032849,2024-08-05,34,8,2024,,,,,,,,,,,,,0,,,,,Germany,7,7,2024-08-20,2024-07-30,50.033915537251424,8.194881179381051,0.5292096226452635,0.4202127786494244,0.05381943522576703,-0.4202127786494244,0.4592762883371784,0.3993749518345152,0.05315980004590473,-0.3993749518345152,0.20771423860598973,0.07387529124678853,0.27981432355518426,0.07387529124678853,2024-08-05,50.033915537251424,8.194881179381051,14901.0,14621.0,50.033915537251424,8.194881179381051,13747.142857142857,13569.153846153846,13977.166666666664,13689.285714285714,14217.8,13923.888888888889,14298.714285714286,13874.0,2024-06-02,50.05022894280659,8.150037280397077,327.48694772695126,2024-07-29,2024-07-22,2024-06-02,2024-06-02,0.0,0.0
N11 Nackenheim,8.344035,49.927527,2024-08-05,34,8,2024,,,,,,,,,,,,,0,,,,,Germany,17,17,2024-08-20,2024-07-30,49.92611770315708,8.343103201260785,0.6025604863440961,0.3098435289436788,-0.2534476942517528,-0.3098435289436788,0.4773646992477763,0.3366943817281942,-0.07390565549729143,-0.3366943817281942,0.16267624888787358,0.14412147424297864,0.28662666508479623,0.14412147424297864,2024-08-05,49.92611770315706,8.343103201260785,14989.0,14537.0,49.92611770315706,8.343103201260785,13932.571428571431,13560.125,13999.0,13730.285714285714,14211.4,13922.428571428569,14476.0,13878.6,2024-06-02,49.9502284853784,8.350038195253449,340.1483157247327,2024-07-29,2024-07-22,2024-06-02,2024-06-02,0.0,0.0
N12 Oppenheim,8.363227,49.85911,2024-08-05,34,8,2024,,,,,,,,,,,,,2,,,,,Germany,118,116,2024-08-20,2024-07-30,49.858744056848096,8.361069506943176,0.2298010996138605,0.13164611971318552,-0.09157544538557154,-0.13164611971318552,0.2314568430792522,0.2599411815608863,0.1036685714068131,-0.2599411815608863,0.07192235429307196,0.07541918468378096,0.15095316812127002,0.07541918468378096,2024-08-05,49.858744056848096,8.361069506943178,14949.0,14615.0,49.858744056848096,8.361069506943176,13762.125,13502.714285714286,14007.75,13661.0,14193.666666666664,13880.636363636364,14312.375,13893.875,2024-06-02,49.85022802795022,8.350038195253449,356.0669219133182,2024-07-29,2024-07-22,2024-06-02,2024-06-02,0.0,0.0
N13 Eich,8.392527,49.755169,2024-08-05,34,8,2024,,,,,,,,,,,,,3,,,,,Germany,40,37,2024-08-20,2024-07-30,49.755437799174345,8.392510541887361,0.5753652851462489,0.40992257643459795,-0.10043856214268933,-0.40992257643459795,0.4667765216572744,0.3603080093541112,-0.03442484991174288,-0.3603080093541112,0.1496743176982714,0.08838802894045901,0.08546783864359549,0.08838802894045901,2024-08-05,49.755437799174345,8.392510541887361,14890.0,14596.0,49.755437799174345,8.392510541887361,13720.625,13488.846153846154,14010.2,13672.636363636364,14235.1,13781.142857142857,14352.857142857143,13806.714285714286,2024-06-02,49.750227570522036,8.350038195253449,343.083177700247,2024-07-29,2024-07-22,2024-06-02,2024-06-02,0.0,0.0
N14 Hamm,8.441556,49.731548,2024-08-05,34,8,2024,,,,,,,,,,,,,4,,,,,Germany,13,9,2024-08-20,2024-07-30,49.73297991707136,8.441917882513941,0.5404144865055346,0.3776645115486169,-0.09153712746943296,-0.3776645115486169,0.4812551573911341,0.2580925111317559,-0.19532577180246266,-0.2580925111317559,0.13956897618343464,0.11675109134361665,0.12430430515225364,0.11675109134361665,2024-08-05,49.73297991707136,8.441917882513941,14825.0,14673.0,49.732979917071354,8.441917882513941,13759.625,13492.416666666664,13994.6,13669.666666666664,14212.2,13784.888888888889,14331.714285714286,13813.5,2024-06-02,49.750227570522036,8.450038652681632,387.5231208874436,2024-07-29,2024-07-22,2024-06-02,2024-06-02,0.0,0.0
N15 Rheindrkheim,8.365435,49.702811,2024-08-05,34,8,2024,,,,,,,,,,,,,0,,,,,Germany,44,44,2024-08-20,2024-07-30,49.70153888212717,8.365561083363774,,,,,0.4490364710589164,0.35802968756782755,-0.03888684175598159,-0.35802968756782755,0.2652104139426429,0.16458909178161366,0.368176412974122,0.16458909178161366,2024-08-05,49.70153888212715,8.365561083363776,14925.0,14558.0,49.70153888212715,8.365561083363774,13766.0,13518.416666666664,14046.0,13692.111111111111,14228.777777777776,13839.0,14346.0,13706.166666666664,2024-06-02,49.750227570522036,8.350038195253449,343.083177700247,2024-07-29,2024-07-22,2024-06-02,2024-06-02,0.0,0.0
N16 Bobenheim-Roxheim,8.381922,49.570168,2024-08-05,34,8,2024,,,,,,,,,,,,,2,,,,,Germany,19,17,2024-08-20,2024-07-30,49.57128316592982,8.38352738904617,0.4381242677446968,0.4552612113679563,0.21580641198124376,-0.4552612113679563,0.3610205454220619,0.20157113001823915,-0.14547323031005782,-0.20157113001823915,0.08735219663819366,0.08691877841244118,0.09875300199413033,0.08691877841244118,2024-08-05,49.57128316592982,8.38352738904617,14913.0,14615.0,49.57128316592982,8.383527389046169,13678.727272727272,13470.375,13936.4,13582.25,14106.75,13783.0,14482.571428571431,13797.5,2024-06-02,49.55022665566567,8.350038195253449,334.9901024945916,2024-07-29,2024-07-22,2024-06-02,2024-06-02,0.0,0.0
