id,station_id,trapid_region,trapid,unique_code,oldid,x,y,dt_placement,week,month,year,country_code,nuts0_code,nuts0_name,nuts1_code,nuts1_name,nuts2_code,nuts2_name,nuts3_code,nuts3_name,lau1_municipality,lau2_settlement,trap_type,lab,??????? ??????? pools,culex pipiens,sp_cnt_1km,biol_cnt_1km,wc_l_1km,pg_area_1km,fs_area_1km,wc_mean_dist_1000,coast_mean_dist_1000,dem_mean_1km,slope_mean_1km,aspect_mean_1km,waw_mean_1km,flow_accu_1km,culex spp.,region,dt_placement_original,indices_image_date,indices_lat,indices_lon,ndvi,ndmi,ndwi,ndbi,ndvi_mean,ndmi_mean,ndwi_mean,ndbi_mean,ndvi_std,ndmi_std,ndwi_std,ndbi_std,lst_image_date,lst_lat,lst_lon,lst_day,lst_night,monthly_lst_lat,monthly_lst_lon,lst_jan_day_mean,lst_jan_night_mean,lst_feb_day_mean,lst_feb_night_mean,lst_mar_day_mean,lst_mar_night_mean,lst_apr_day_mean,lst_apr_night_mean,indices_image_date,indices_lat,indices_lon,acc_rainfall_jan,dt_placement_minus_7,dt_placement_minus_14,dt_placement_minus_7_avail,dt_placement_minus_14_avail,acc_rainfall_1week,acc_rainfall_2week
833,KAMTR01,KAMTR01_TH,KAMTR01_EL61,KAMTR01_TH20,0,22.709642,39.592417,2024-04-30,20,4,2024,EL,0,Greece,EL6,CENTRAL GREECE,EL61,THESSALY,EL612,LARISSA,AGIA,KATO AMYGDALI,Ecodev,,,11.0,,,,,,,,,,,,,11.0,THESSALY,2024-05-15,2024-04-30,39.59100035936107,22.711656170753788,0.3960155490767735,0.09510196302649132,-0.3756284414651663,-0.09510196302649132,0.33843127167829024,0.10881438556788,-0.3094441976954925,-0.10881438556788,0.1445261603068994,0.052100843842480926,0.16506251398424107,0.052100843842480926,2024-04-30,39.59100035936106,22.711656170753788,14839.0,14468.0,39.59100035936107,22.711656170753788,14097.529411764706,13950.176470588234,14256.153846153846,14052.307692307693,14467.0,14202.071428571431,14755.91304347826,14406.5,2024-04-30,39.55018091284717,22.75010406491209,343.2699924223125,2024-04-23,2024-04-16,2024-04-23,2024-04-16,0.09999999403953552,83.43999812193215
832,KALTR02,KALTR02_TH,KALTR02_EL61,KALTR02_TH20,0,22.742299,39.571456,2024-04-30,20,4,2024,EL,0,Greece,EL6,CENTRAL GREECE,EL61,THESSALY,EL612,LARISSA,KILELER,KALAMAKI,Ecodev,EcodevLab,1.0,59.0,,,,,,,,,,,,,59.0,THESSALY,2024-05-15,2024-04-30,39.57303405367868,22.74309720569797,0.3885057471264368,0.043979258690224655,-0.39099283520982603,-0.043979258690224655,0.4111561157008781,0.06781856696599463,-0.397191111769265,-0.06781856696599463,0.052064629950887856,0.04628703592433605,0.03228646527434278,0.04628703592433605,2024-04-30,39.57303405367868,22.74309720569797,14815.0,14414.0,39.57303405367868,22.74309720569797,14125.64705882353,13908.588235294117,14298.153846153846,13985.428571428569,14474.45,14168.5,14835.380952380952,14381.473684210527,2024-04-30,39.55018091284717,22.75010406491209,343.2699924223125,2024-04-23,2024-04-16,2024-04-23,2024-04-16,0.09999999403953552,83.43999812193215
834,KNLTR02,KNLTR02_TH,KNLTR02_EL61,KNLTR02_TH20,0,22.884168,39.495186,2024-04-30,20,4,2024,EL,0,Greece,EL6,CENTRAL GREECE,EL61,THESSALY,EL613,MAGNESIA,RIGAS FERAIOS,KANALIA,Ecodev,,,2.0,,,,,,,,,,,,,2.0,THESSALY,2024-05-15,2024-04-30,39.49667725452851,22.882336074736514,0.3341088878548162,0.011465866995942858,-0.3613485280151947,-0.011465866995942858,0.2059422244436815,0.1387786177970378,-0.16581616971057858,-0.1387786177970378,0.26913244247134704,0.1640593352684896,0.341781477345072,0.1640593352684896,2024-04-30,39.49667725452851,22.882336074736514,14833.0,14461.0,39.49667725452851,22.882336074736514,14095.3125,13969.6,14154.75,14025.769230769229,14464.5625,14197.333333333336,14779.55,14383.384615384617,2024-04-30,39.45018045541898,22.850104522340274,358.0799919553101,2024-04-23,2024-04-16,2024-04-23,2024-04-16,1.869999971240759,84.8699979223311
841,RIZTR02,RIZTR02_TH,RIZTR02_EL61,RIZTR02_TH20,0,22.747489,39.429257,2024-04-30,20,4,2024,EL,0,Greece,EL6,CENTRAL GREECE,EL61,THESSALY,EL613,MAGNESIA,RIGAS FERAIOS,RIZOMYLOS,Ecodev,EcodevLab,,107.0,,,,,,,,,,,,,107.0,THESSALY,2024-05-15,2024-04-30,39.429303608219534,22.74758878211857,0.2273764258555133,0.04669260700389104,-0.2269099201824402,-0.04669260700389104,0.3880176128605311,0.21673960835773884,-0.3246383716261769,-0.21673960835773884,0.10950091721161584,0.09366529875254644,0.0806965798703149,0.09366529875254644,2024-04-30,39.429303608219534,22.74758878211857,15093.0,14253.0,39.429303608219534,22.74758878211857,14235.0,13798.133333333333,14368.083333333336,13811.727272727272,14623.411764705883,14030.266666666665,14999.823529411766,14231.611111111111,2024-04-30,39.45018045541898,22.75010406491209,347.3699901793152,2024-04-23,2024-04-16,2024-04-23,2024-04-16,0.29999999701976776,84.42999794520438
274,KDTTR04,KDTTR04_TH,KDTTR04_EL61,KDTTR04_TH20,KDTR0400,21.93258,39.37078,2024-04-30,20,4,2024,EL,0,Greece,EL6,CENTRAL GREECE,EL61,THESSALY,EL611,KARDITSA,KARDITSA,KARDITSA,Ecodev,,,1.0,,,,,,,,,,,,,1.0,THESSALY,2024-05-15,2024-04-30,39.37091311475177,21.93461344999033,0.47639104411438704,0.14610221992772324,-0.4563743713098622,-0.14610221992772324,0.4673309489221742,0.14525408199978646,-0.4446321795467914,-0.14525408199978646,0.13229737624527355,0.1114926801722502,0.08308835149038166,0.1114926801722502,2024-04-30,39.37091311475177,21.93461344999033,15002.0,14319.0,39.37091311475177,21.93461344999033,14142.388888888889,13775.142857142857,14344.4,13826.7,14617.888888888889,14059.846153846154,15020.478260869566,14276.071428571431,2024-04-30,39.3501799979908,21.950100405486612,510.2899894248694,2024-04-23,2024-04-16,2024-04-23,2024-04-16,1.2999999951571226,84.5399982444942
240,VOYTR02,VOYTR02_TH,VOYTR02_EL61,VOYTR02_TH20,BOTR0200,22.243789,39.505049,2024-04-30,20,4,2024,EL,0,Greece,EL6,CENTRAL GREECE,EL61,THESSALY,EL612,LARISSA,KILELER,VOYNAINA,Ecodev,???,,1.0,,,,,,,,,,,,,1.0,THESSALY,2024-05-15,2024-04-30,39.5056604073697,22.244532223011593,0.5026455026455027,0.23315084009816875,-0.4509107063527322,-0.23315084009816875,0.4883061227295337,0.19667391898170386,-0.4472841743256,-0.19667391898170386,0.0698225006594686,0.07401425155010137,0.043809159394036255,0.07401425155010137,2024-04-30,39.5056604073697,22.244532223011593,14772.0,14247.0,39.5056604073697,22.244532223011593,14185.555555555557,13746.6,14294.857142857143,13821.8,14558.375,14009.53846153846,14872.571428571431,14179.823529411766,2024-04-30,39.55018091284717,22.250101777771167,396.4399913791567,2024-04-23,2024-04-16,2024-04-23,2024-04-16,0.1899999976158142,74.89999814517796
310,MTRTR02,MTRTR02_TH,MTRTR02_EL61,MTRTR02_TH20,MTTR0200,22.070087,39.397834,2024-04-30,20,4,2024,EL,0,Greece,EL6,CENTRAL GREECE,EL61,THESSALY,EL611,KARDITSA,SOFADES,MATARAGKA,Ecodev,???,,3.0,,,,,,,,,,,,,3.0,THESSALY,2024-05-15,2024-04-30,39.39786257327536,22.06936074260827,0.4871215544509716,0.1618711385701677,-0.4652715939447907,-0.1618711385701677,0.407915974402116,0.09180478740312237,-0.40660728227652143,-0.09180478740312237,0.09861569239333223,0.07678753070890157,0.06454059238169547,0.07678753070890157,2024-04-30,39.39786257327536,22.06936074260827,15045.0,14275.0,39.39786257327536,22.06936074260827,14165.833333333336,13732.5,14314.875,13769.0,14592.263157894737,14013.733333333335,15044.681818181818,14212.75,2024-04-30,39.3501799979908,22.050100862914796,467.9299890939146,2024-04-23,2024-04-16,2024-04-23,2024-04-16,0.6700000129640102,79.88999801501632
522,SFDTR04,SFDTR04_TH,SFDTR04_EL61,SFDTR04_TH20,0,22.095617,39.329019,2024-04-30,20,4,2024,EL,0,Greece,EL6,CENTRAL GREECE,EL61,THESSALY,EL611,KARDITSA,SOFADES,SOFADES,Ecodev,???,,15.0,,,,,,,,,,,,,15.0,THESSALY,2024-05-15,2024-04-30,39.33048892696638,22.09631020113186,0.3450905624404195,0.02264903062148942,-0.3613121080559575,-0.02264903062148942,0.3467703329463061,0.05331442241091384,-0.3629067220854327,-0.05331442241091384,0.05896918179496529,0.051176147955128766,0.04065092483513805,0.051176147955128766,2024-04-30,39.33048892696638,22.09631020113186,14959.0,14298.0,39.33048892696638,22.09631020113186,14179.166666666664,13761.214285714286,14350.846153846154,13790.454545454546,14569.421052631576,14021.8,14988.363636363636,14228.0,2024-04-30,39.3501799979908,22.050100862914796,467.9299890939146,2024-04-23,2024-04-16,2024-04-23,2024-04-16,0.6700000129640102,79.88999801501632
762,MGYTR03,MGYTR03_TH,MGYTR03_EL61,MGYTR03_TH20,0,21.804769,39.459267,2024-04-30,20,4,2024,EL,0,Greece,EL6,CENTRAL GREECE,EL61,THESSALY,EL611,KARDITSA,MOYZAKI,MAGOYLA,Ecodev,,,0.0,,,,,,,,,,,,,0.0,THESSALY,2024-05-15,2024-04-30,39.46074464316373,21.804357733792987,0.24528301886792456,-0.010380622837370287,-0.30508474576271183,0.010380622837370287,0.3309097986181986,0.051790816518720376,-0.35683454551739924,-0.051790816518720376,0.09287422483808916,0.061485326905670025,0.05976104016666235,0.061485326905670025,2024-04-30,39.46074464316372,21.804357733792987,15068.0,14291.0,39.46074464316373,21.804357733792987,14092.473684210527,13755.0625,14274.333333333336,13857.636363636364,14575.666666666664,14085.76923076923,15057.5,14252.333333333336,2024-04-30,39.45018045541898,21.850099948058425,536.4399860631675,2024-04-23,2024-04-16,2024-04-23,2024-04-16,4.46999990940094,82.79999809525907
273,KDTTR03,KDTTR03_TH,KDTTR03_EL61,KDTTR03_TH20,KDTR0300,21.901493,39.374332,2024-04-30,20,4,2024,EL,0,Greece,EL6,CENTRAL GREECE,EL61,THESSALY,EL611,KARDITSA,KARDITSA,KARDITSA,Ecodev,,,1.0,,,,,,,,,,,,,1.0,THESSALY,2024-05-15,2024-04-30,39.37540469117236,21.903172415046143,0.5750056395217685,0.2452291778134475,-0.497961810770221,-0.2452291778134475,0.4891433095272937,0.17978013423607164,-0.4529276893287283,-0.17978013423607164,0.0706276220039373,0.0542702924209565,0.0423763186003148,0.0542702924209565,2024-04-30,39.37540469117236,21.903172415046143,14988.0,14237.0,39.37540469117236,21.903172415046143,14160.470588235294,13736.866666666667,14306.416666666664,13746.8,14597.611111111111,14033.916666666664,15002.190476190475,14228.666666666664,2024-04-30,39.3501799979908,21.950100405486612,510.2899894248694,2024-04-23,2024-04-16,2024-04-23,2024-04-16,1.2999999951571226,84.5399982444942
521,PLMTR02,PLMTR02_TH,PLMTR02_EL61,PLMTR02_TH20,0,22.10379,39.470669,2024-04-30,20,4,2024,EL,0,Greece,EL6,CENTRAL GREECE,EL61,THESSALY,EL611,KARDITSA,PALAMAS,PALAMAS,Ecodev,,,5.0,,,,,,,,,,,,,5.0,THESSALY,2024-05-15,2024-04-30,39.46972779600493,22.10529335397305,0.5376712328767124,0.1950570342205324,-0.4724759896931365,-0.1950570342205324,0.4429657341565739,0.15459774887345554,-0.4254578531012195,-0.15459774887345554,0.13201776513291574,0.11263612564373038,0.0922541126450066,0.11263612564373038,2024-04-30,39.46972779600492,22.10529335397305,15138.0,13928.0,39.46972779600493,22.105293353973053,14176.3125,13743.6,14360.357142857143,13774.1,14615.388888888889,14026.666666666664,15082.294117647061,14209.888888888889,2024-04-30,39.45018045541898,22.15010132034298,443.0899896211922,2024-04-23,2024-04-16,2024-04-23,2024-04-16,0.8399999681860209,78.82999813370407
523,FRSTR02,FRSTR02_TH,FRSTR02_EL61,FRSTR02_TH21,0,22.384767,39.299414,2024-05-07,21,5,2024,EL,0,Greece,EL6,CENTRAL GREECE,EL61,THESSALY,EL612,LARISSA,FARSALA,FARSALA,Ecodev,EcodevLab,,46.0,,,,,,,,,,,,,46.0,THESSALY,2024-05-22,2024-05-07,39.2990478920222,22.38377109205013,0.31163620151582705,0.03373155305692198,-0.3418472063854048,-0.03373155305692198,0.2986157313969991,0.020643987412539564,-0.33396553124733186,-0.020643987412539564,0.05612633362463182,0.050559793735335895,0.041904490470232,0.050559793735335895,2024-05-07,39.2990478920222,22.38377109205013,15344.0,14196.0,39.2990478920222,22.38377109205013,14198.470588235294,13783.384615384617,14343.0,13872.076923076924,14613.666666666664,14056.083333333336,15079.6,14299.94117647059,2024-04-30,39.25017954056261,22.35010223519935,220.5400355935973,2024-04-30,2024-04-23,2024-04-30,2024-04-23,0.0,0.13439215772292193
324,PTKTR01,PTKTR01_TH,PTKTR01_EL61,PTKTR01_TH21,PLTR0100,22.535086,39.626554,2024-05-07,21,5,2024,EL,0,Greece,EL6,CENTRAL GREECE,EL61,THESSALY,EL612,LARISSA,KILELER,PLATYKAMPOS,Ecodev,EcodevLab,,84.0,,,,,,,,,,,,,84.0,THESSALY,2024-05-22,2024-05-07,39.62693297072585,22.536484690350466,0.27379873073436084,-0.03286869729822752,-0.3152351977533349,0.03286869729822752,0.3977499657736089,0.07459652041160082,-0.4018310709069696,-0.07459652041160082,0.09784848751328773,0.09654161600619188,0.06516653799069799,0.09654161600619188,2024-05-07,39.62693297072585,22.536484690350466,15319.0,14340.0,39.62693297072585,22.536484690350466,14166.35294117647,13725.0,14322.285714285714,13772.153846153846,14570.7,13960.285714285714,14923.285714285714,14177.684210526317,2024-04-30,39.650181370275355,22.550103150055723,341.68999054282904,2024-04-30,2024-04-23,2024-04-30,2024-04-23,0.0,0.2900000009685755
317,LARTR15,LARTR15_TH,LARTR15_EL61,LARTR15_TH21,NOTR0100,22.420659,39.642273,2024-05-07,21,5,2024,EL,0,Greece,EL6,CENTRAL GREECE,EL61,THESSALY,EL612,LARISSA,LARISSA,LARISA,Ecodev,???,,43.0,,,,,,,,,,,,,43.0,THESSALY,2024-05-22,2024-05-07,39.64040769998765,22.41970370341492,0.12936046511627908,-0.05646630236794172,-0.18174904942965767,0.05646630236794172,0.21209693371678048,-0.01325662555067523,-0.2502150584871569,0.01325662555067523,0.11411406357325275,0.07441648497733433,0.08589568436527853,0.07441648497733433,2024-05-07,39.64040769998764,22.41970370341492,15174.0,14290.0,39.64040769998765,22.41970370341492,14167.733333333335,13838.75,14305.75,13934.428571428569,14604.933333333332,14126.76923076923,15011.052631578948,14326.916666666664,2024-04-30,39.650181370275355,22.450102692627535,359.8699916768819,2024-04-30,2024-04-23,2024-04-30,2024-04-23,0.0,0.15999999269843102
263,FALTR03,FALTR03_TH,FALTR03_EL61,FALTR03_TH21,FATR0600,22.398648,39.724475,2024-05-07,21,5,2024,EL,0,Greece,EL6,CENTRAL GREECE,EL61,THESSALY,EL612,LARISSA,LARISSA,FALANNI,Ecodev,???,,41.0,,,,,,,,,,,,,41.0,THESSALY,2024-05-22,2024-05-07,39.725747651979006,22.397245821311927,0.3120382442416341,0.017526120660599873,-0.34686593798795445,-0.017526120660599873,0.3432069654158464,0.03506114811126446,-0.3713031854331473,-0.03506114811126446,0.060517462324518385,0.04574393881737684,0.045055428423517285,0.04574393881737684,2024-05-07,39.725747651979006,22.397245821311927,15289.0,14386.0,39.725747651979006,22.397245821311927,14137.823529411766,13711.375,14374.363636363636,13775.866666666667,14612.588235294117,14008.642857142857,15031.529411764706,14203.473684210527,2024-04-30,39.750181827703535,22.35010223519935,383.81999088451266,2024-04-30,2024-04-23,2024-04-30,2024-04-23,0.0,0.6400000005960464
255,EYGTR02,EYGTR02_TH,EYGTR02_EL61,EYGTR02_TH21,EVTR0200,22.506449,39.839017,2024-05-07,21,5,2024,EL,0,Greece,EL6,CENTRAL GREECE,EL61,THESSALY,EL612,LARISSA,TEMPI,EYAGGELISMOS,Ecodev,,,0.0,,,,,,,,,,,,,0.0,THESSALY,2024-05-22,2024-05-07,39.83803706249396,22.50504365540628,0.4660409977772289,0.2346089850249584,-0.4066350710900474,-0.2346089850249584,0.4158368895211,0.13665778454510852,-0.40484591860738656,-0.13665778454510852,0.0,0.0,0.0,0.0,2024-05-07,39.83803706249395,22.50504365540628,14963.0,14344.0,39.83803706249396,22.50504365540628,14151.066666666668,13770.0,14288.307692307693,13840.133333333333,14524.294117647061,13989.4,14932.05882352941,14195.111111111111,2024-04-30,39.85018228513172,22.550103150055723,373.77775579334474,2024-04-30,2024-04-23,2024-04-30,2024-04-23,0.0,0.24988234907973045
305,NMETR01,NMETR01_TH,NMETR01_EL61,NMETR01_TH21,MSTR0100,22.708339,39.950355,2024-05-07,21,5,2024,EL,0,Greece,EL6,CENTRAL GREECE,EL61,THESSALY,EL612,LARISSA,TEMPI,NEA MESAGKALA,Ecodev,EcodevLab,,54.0,,,,,,,,,,,,,54.0,THESSALY,2024-05-22,2024-05-07,39.95032647300891,22.70716459433319,0.32977913175932977,0.038255698711595655,-0.33486238532110096,-0.038255698711595655,0.26582379647835463,0.0994058641197827,-0.17945840286144327,-0.0994058641197827,0.22529347766743624,0.06330669489899436,0.31829463731989754,0.06330669489899436,2024-05-07,39.95032647300891,22.70716459433319,,,39.95032647300891,22.70716459433319,,,,,,,,,2024-04-30,39.95018274255991,22.75010406491209,428.2399894595146,2024-04-30,2024-04-23,2024-04-30,2024-04-23,0.0,1.0999999716877937
836,LGKTR02,LGKTR02_CM,LGKTR02_EL52,LGKTR02_CM21,0,23.246755,40.628024,2024-05-07,21,5,2024,EL,0,Greece,EL6,CENTRAL GREECE,EL61,THESSALY,EL522,THESSALONIKI,LAGGADAS,LAGKADIKIA,Ecodev,,,1.0,,,,,,,,,,,,,1.0,THESSALY,2024-05-22,2024-05-07,40.62855451251921,23.24615376480495,0.4315681760040931,0.07760446755247444,-0.4088620342396777,-0.07760446755247444,0.5123676448937827,0.13219227256996974,-0.4686863352028586,-0.13219227256996974,0.046695893505033455,0.038676185993083034,0.03186366029096526,0.038676185993083034,2024-05-07,40.6285545125192,23.24615376480495,15057.0,14281.0,40.62855451251921,23.24615376480495,14023.05882352941,13684.529411764706,14277.066666666668,13814.545454545454,14508.785714285714,13986.083333333336,14956.611111111111,14188.0,2024-04-30,40.6501859445572,23.250106352053017,365.53999106772244,2024-04-30,2024-04-23,2024-04-30,2024-04-23,0.0,1.1299999952316284
240,VOYTR02,VOYTR02_TH,VOYTR02_EL61,VOYTR02_TH22,BOTR0200,22.243789,39.505049,2024-05-14,22,5,2024,EL,0,Greece,EL6,CENTRAL GREECE,EL61,THESSALY,EL612,LARISSA,KILELER,VOYNAINA,Ecodev,,,4.0,,,,,,,,,,,,,4.0,THESSALY,2024-05-29,2024-05-14,39.5056604073697,22.244532223011593,0.4898762654668167,0.17316209034543847,-0.4408485178134349,-0.17316209034543847,0.4479037984982936,0.12149445212909173,-0.4162565778557784,-0.12149445212909173,0.05826290665244605,0.06154710259702294,0.03712917977535466,0.06154710259702294,2024-05-14,39.5056604073697,22.244532223011593,15026.0,14154.0,39.5056604073697,22.244532223011593,14185.555555555557,13746.6,14294.857142857143,13821.8,14558.375,14009.53846153846,14872.571428571431,14179.823529411766,2024-04-30,39.55018091284717,22.250101777771167,396.4399913791567,2024-05-07,2024-04-30,2024-04-30,2024-04-30,0.0,0.0
521,PLMTR02,PLMTR02_TH,PLMTR02_EL61,PLMTR02_TH22,0,22.10379,39.470669,2024-05-14,22,5,2024,EL,0,Greece,EL6,CENTRAL GREECE,EL61,THESSALY,EL611,KARDITSA,PALAMAS,PALAMAS,Ecodev,,,22.0,,,,,,,,,,,,,22.0,THESSALY,2024-05-29,2024-05-14,39.46972779600493,22.10529335397305,0.5372939021198639,0.1956035009159373,-0.4677661169415293,-0.1956035009159373,0.44537783329738345,0.153599889590256,-0.4056623109465123,-0.153599889590256,0.11396516483895668,0.09021491484782987,0.08580781291388942,0.09021491484782987,2024-05-14,39.46972779600492,22.10529335397305,15076.0,14397.0,39.46972779600493,22.105293353973053,14176.3125,13743.6,14360.357142857143,13774.1,14615.388888888889,14026.666666666664,15082.294117647061,14209.888888888889,2024-04-30,39.45018045541898,22.15010132034298,443.0899896211922,2024-05-07,2024-04-30,2024-04-30,2024-04-30,0.0,0.0
310,MTRTR02,MTRTR02_TH,MTRTR02_EL61,MTRTR02_TH22,MTTR0200,22.070087,39.397834,2024-05-14,22,5,2024,EL,0,Greece,EL6,CENTRAL GREECE,EL61,THESSALY,EL611,KARDITSA,SOFADES,MATARAGKA,Ecodev,???,,7.0,,,,,,,,,,,,,7.0,THESSALY,2024-05-29,2024-05-14,39.39786257327536,22.06936074260827,0.5273990911520984,0.1840033153750517,-0.4723009533625354,-0.1840033153750517,0.4550585030130901,0.1181642092444364,-0.41656993481129817,-0.1181642092444364,0.08975550665527765,0.06969804945596057,0.06978225059727662,0.06969804945596057,2024-05-14,39.39786257327536,22.06936074260827,15052.0,14372.0,39.39786257327536,22.06936074260827,14165.833333333336,13732.5,14314.875,13769.0,14592.263157894737,14013.733333333335,15044.681818181818,14212.75,2024-04-30,39.3501799979908,22.050100862914796,467.9299890939146,2024-05-07,2024-04-30,2024-04-30,2024-04-30,0.0,0.0
522,SFDTR04,SFDTR04_TH,SFDTR04_EL61,SFDTR04_TH22,0,22.095617,39.329019,2024-05-14,22,5,2024,EL,0,Greece,EL6,CENTRAL GREECE,EL61,THESSALY,EL611,KARDITSA,SOFADES,SOFADES,Ecodev,???,,3.0,,,,,,,,,,,,,3.0,THESSALY,2024-05-29,2024-05-14,39.33048892696638,22.09631020113186,0.3697183098591549,0.019277559423544786,-0.3731719616742309,-0.019277559423544786,0.3573889963245421,0.041858507901329306,-0.3605572189133485,-0.041858507901329306,0.06578996820231843,0.05773639871956615,0.04402389186553843,0.05773639871956615,2024-05-14,39.33048892696638,22.09631020113186,15100.0,14206.0,39.33048892696638,22.09631020113186,14179.166666666664,13761.214285714286,14350.846153846154,13790.454545454546,14569.421052631576,14021.8,14988.363636363636,14228.0,2024-04-30,39.3501799979908,22.050100862914796,467.9299890939146,2024-05-07,2024-04-30,2024-04-30,2024-04-30,0.0,0.0
762,MGYTR03,MGYTR03_TH,MGYTR03_EL61,MGYTR03_TH22,0,21.804769,39.459267,2024-05-14,22,5,2024,EL,0,Greece,EL6,CENTRAL GREECE,EL61,THESSALY,EL611,KARDITSA,MOYZAKI,MAGOYLA,Ecodev,,,6.0,,,,,,,,,,,,,6.0,THESSALY,2024-05-29,2024-05-14,39.46074464316373,21.804357733792987,0.3622850480909356,0.08900279589934765,-0.3634772462077013,-0.08900279589934765,0.39597971287409467,0.09497134775426833,-0.3821283729874845,-0.09497134775426833,0.09364025428359676,0.054378669587835694,0.06688966555654367,0.054378669587835694,2024-05-14,39.46074464316372,21.804357733792987,14998.0,14229.0,39.46074464316373,21.804357733792987,14092.473684210527,13755.0625,14274.333333333336,13857.636363636364,14575.666666666664,14085.76923076923,15057.5,14252.333333333336,2024-04-30,39.45018045541898,21.850099948058425,536.4399860631675,2024-05-07,2024-04-30,2024-04-30,2024-04-30,0.0,0.0
273,KDTTR03,KDTTR03_TH,KDTTR03_EL61,KDTTR03_TH22,KDTR0300,21.901493,39.374332,2024-05-14,22,5,2024,EL,0,Greece,EL6,CENTRAL GREECE,EL61,THESSALY,EL611,KARDITSA,KARDITSA,KARDITSA,Ecodev,,,30.0,,,,,,,,,,,,,30.0,THESSALY,2024-05-29,2024-05-14,39.37540469117236,21.903172415046143,0.5764308138130887,0.20866506202555085,-0.4914324880054832,-0.20866506202555085,0.4968317609184061,0.15895972868217148,-0.44872870242681695,-0.15895972868217148,0.07938614777986022,0.05961001331217581,0.04599349444180555,0.05961001331217581,2024-05-14,39.37540469117236,21.903172415046143,15011.0,14216.0,39.37540469117236,21.903172415046143,14160.470588235294,13736.866666666667,14306.416666666664,13746.8,14597.611111111111,14033.916666666664,15002.190476190475,14228.666666666664,2024-04-30,39.3501799979908,21.950100405486612,510.2899894248694,2024-05-07,2024-04-30,2024-04-30,2024-04-30,0.0,0.0
274,KDTTR04,KDTTR04_TH,KDTTR04_EL61,KDTTR04_TH22,KDTR0400,21.93258,39.37078,2024-05-14,22,5,2024,EL,0,Greece,EL6,CENTRAL GREECE,EL61,THESSALY,EL611,KARDITSA,KARDITSA,KARDITSA,Ecodev,,,5.0,,,,,,,,,,,,,5.0,THESSALY,2024-05-29,2024-05-14,39.37091311475177,21.93461344999033,0.4799525504151839,0.1189237668161435,-0.4523864959254948,-0.1189237668161435,0.4751717727076541,0.12396911708276802,-0.44420707343048654,-0.12396911708276802,0.1262562115846394,0.10827162968703986,0.07688401489925607,0.10827162968703986,2024-05-14,39.37091311475177,21.93461344999033,15173.0,14340.0,39.37091311475177,21.93461344999033,14142.388888888889,13775.142857142857,14344.4,13826.7,14617.888888888889,14059.846153846154,15020.478260869566,14276.071428571431,2024-04-30,39.3501799979908,21.950100405486612,510.2899894248694,2024-05-07,2024-04-30,2024-04-30,2024-04-30,0.0,0.0
835,KSTTR02,KSTTR02_TH,KSTTR02_EL61,KSTTR02_TH22,0,22.682796,39.623153,2024-05-14,22,5,2024,EL,0,Greece,EL6,CENTRAL GREECE,EL61,THESSALY,EL612,LARISSA,AGIA,KASTRI,Ecodev,,,26.0,,,,,,,,,,,,,26.0,THESSALY,2024-05-29,2024-05-14,39.622441394305255,22.684706712230202,0.4774486255671204,0.08485204781501074,-0.4353124189784807,-0.08485204781501074,0.4103057178789388,0.04268798292933892,-0.3772886212681611,-0.04268798292933892,0.0891370804598912,0.06720146435585574,0.06963698624489266,0.06720146435585574,2024-05-14,39.62244139430525,22.684706712230202,15003.0,14433.0,39.622441394305255,22.684706712230202,14107.64705882353,13945.4,14214.307692307693,14021.307692307693,14486.894736842105,14168.916666666664,14798.541666666664,14366.23076923077,2024-04-30,39.650181370275355,22.650103607483906,353.4799911826849,2024-05-07,2024-04-30,2024-04-30,2024-04-30,0.0,0.0
833,KAMTR01,KAMTR01_TH,KAMTR01_EL61,KAMTR01_TH22,0,22.709642,39.592417,2024-05-14,22,5,2024,EL,0,Greece,EL6,CENTRAL GREECE,EL61,THESSALY,EL612,LARISSA,AGIA,KATO AMYGDALI,Ecodev,,,,,,,,,,,,,,,,,THESSALY,2024-05-29,2024-05-14,39.59100035936107,22.711656170753788,0.4442302396034151,0.07990115321252053,-0.4074074074074074,-0.07990115321252053,0.3787780911977833,0.06965349109622093,-0.3385843682832699,-0.06965349109622093,0.15038237004035435,0.0551155831067587,0.1667911067923274,0.0551155831067587,2024-05-14,39.59100035936106,22.711656170753788,14980.0,14296.0,39.59100035936107,22.711656170753788,14097.529411764706,13950.176470588234,14256.153846153846,14052.307692307693,14467.0,14202.071428571431,14755.91304347826,14406.5,2024-04-30,39.55018091284717,22.75010406491209,343.2699924223125,2024-05-07,2024-04-30,2024-04-30,2024-04-30,0.0,0.0
