id,station_id,trapid_region,trapid,unique_code,oldid,x,y,dt_placement,week,month,year,country_code,nuts0_code,nuts0_name,nuts1_code,nuts1_name,nuts2_code,nuts2_name,nuts3_code,nuts3_name,lau1_municipality,lau2_settlement,trap_type,lab,no_pos_pools,culex pipiens,sp_cnt_1km,biol_cnt_1km,wc_l_1km,pg_area_1km,fs_area_1km,wc_mean_dist_1000,coast_mean_dist_1000,dem_mean_1km,slope_mean_1km,aspect_mean_1km,waw_mean_1km,flow_accu_1km,culex spp.,indices_image_date,indices_lat,indices_lon,ndvi,ndmi,ndwi,ndbi,ndvi_mean,ndmi_mean,ndwi_mean,ndbi_mean,ndvi_std,ndmi_std,ndwi_std,ndbi_std,lst_image_date,lst_lat,lst_lon,lst_day,lst_night,monthly_lst_lat,monthly_lst_lon,lst_jan_day_mean,lst_jan_night_mean,lst_feb_day_mean,lst_feb_night_mean,lst_mar_day_mean,lst_mar_night_mean,lst_apr_day_mean,lst_apr_night_mean,indices_image_date.1,indices_lat.1,indices_lon.1,acc_rainfall_jan,dt_placement_minus_7,dt_placement_minus_14,dt_placement_minus_7_avail,dt_placement_minus_14_avail,acc_rainfall_1week,acc_rainfall_2week,region,dt_placement_original,indices_image_date.1.1,indices_lat.1.1,indices_lon.1.1,lst_image_date.1,lst_lat.1,lst_lon.1,monthly_lst_lat.1,monthly_lst_lon.1,indices_image_date,indices_lat,indices_lon
506.0,RMLTR01,RMLTR01_CR,RMLTR01_EL43,RMLTR01_CR31,ROUTR0100,24.700136,35.407511,2023-07-16,31.0,7,2023,EL,0.0,Greece,EL4,"AEGEAN ISLANDS, CRETE",EL43,CRETE,EL433,RETHYMNO,MYLOPOTAMOS,ROYMELI,Ecodev,,0.0,,,,,,,,,,,,,,,2023-07-31,35.409342711784326,24.701424525078696,0.3706398996235885,0.00018311664530303788,-0.3944345162113862,-0.00018311664530303788,0.31331206820746244,-0.02132205026150045,-0.34179639179871063,0.02132205026150045,0.038082816310485934,0.016488601056573834,0.035551794543887,0.016488601056573834,2023-07-31,35.409342711784326,24.701424525078696,15605.0,14899.0,35.409342711784326,24.701424525078696,14370.615384615383,14055.2,14405.0,13974.266666666665,14613.857142857143,14147.615384615383,14741.1875,14164.0625,2023-07-31,35.450162158291576,24.75011321347579,298.0323956825887,2023-07-09,2023-07-02,2023-07-09,2023-07-02,0.0,0.0,Greece,2023-07-31,2023-07-16,35.409342711784326,24.701424525078696,2023-07-16,35.409342711784326,24.701424525078696,35.409342711784326,24.701424525078696,2023-07-16,35.450162158291576,24.75011321347579
458.0,VICTR01,VICTR01_CR,VICTR01_EL43,VICTR01_CR31,BIOTR0100,24.442917,35.362667,2023-07-16,31.0,7,2023,EL,0.0,Greece,EL4,"AEGEAN ISLANDS, CRETE",EL43,CRETE,EL433,RETHYMNO,RETHYMNO,VIOLI CHARAKI,Ecodev,,0.0,5.0,,,,,,,,,,,,,5.0,2023-07-31,35.36442694757835,24.440913092684017,0.2041228779304769,-0.01144848183175712,-0.25273338940285955,0.01144848183175712,0.17685959285396546,-0.026351073804781064,-0.1982423312024647,0.026351073804781064,0.07703651014230856,0.02142503228952837,0.11198288535422088,0.02142503228952837,2023-07-31,35.364426947578345,24.440913092684017,15411.0,14978.0,35.364426947578345,24.440913092684017,14331.53846153846,14151.166666666664,14398.846153846154,14113.75,14536.0,14215.4,14601.76923076923,14238.866666666667,2023-07-31,35.3501617008634,24.45011184119124,304.3352047517377,2023-07-09,2023-07-02,2023-07-09,2023-07-02,0.0,0.0,Greece,2023-07-31,2023-07-16,35.36442694757835,24.44091309268401,2023-07-16,35.364426947578345,24.44091309268401,35.364426947578345,24.44091309268401,2023-07-16,35.350161700863396,24.450111841191234
450.0,AMTTR01,AMTTR01_CR,AMTTR01_EL43,AMTTR01_CR31,AMNTR0100,24.617461,35.329878,2023-07-16,31.0,7,2023,EL,0.0,Greece,EL4,"AEGEAN ISLANDS, CRETE",EL43,CRETE,EL433,RETHYMNO,RETHYMNO,AMNATOS,Ecodev,,0.0,,,,,,,,,,,,,,,2023-07-31,35.328494336213566,24.61608457308734,0.3994154895275207,0.045107311749727146,-0.3939835031538088,-0.045107311749727146,0.3849508210503769,0.03474828379380668,-0.3908748911857342,-0.03474828379380668,0.04355519676446989,0.02876244608604859,0.027599582241253185,0.02876244608604859,2023-07-31,35.328494336213566,24.61608457308734,15589.0,14795.0,35.328494336213566,24.61608457308734,14255.23076923077,14046.076923076924,14357.625,14038.727272727272,14589.0,14090.692307692307,14701.7,14168.533333333333,2023-07-31,35.3501617008634,24.650112756047605,425.0369070012579,2023-07-09,2023-07-02,2023-07-09,2023-07-02,0.0224318765103817,0.0224318765103817,Greece,2023-07-31,2023-07-16,35.328494336213566,24.61608457308734,2023-07-16,35.328494336213566,24.61608457308733,35.328494336213566,24.61608457308733,2023-07-16,35.350161700863396,24.650112756047605
505.0,RETTR02,RETTR02_CR,RETTR02_EL43,RETTR02_CR31,RETTR0200,24.473,35.364806,2023-07-16,31.0,7,2023,EL,0.0,Greece,EL4,"AEGEAN ISLANDS, CRETE",EL43,CRETE,EL433,RETHYMNO,RETHYMNO,RETHYMNO,Ecodev,,0.0,24.0,,,,,,,,,,,,,24.0,2023-07-31,35.36442694757835,24.472354127628197,0.13412504366049596,-0.01740051444999245,-0.19418904008826768,0.01740051444999245,0.10086752843476296,-0.018571813337636703,-0.1263637217947776,0.018571813337636703,0.08218733852134896,0.040882425026155536,0.16357770623741974,0.040882425026155536,2023-07-31,35.364426947578345,24.472354127628197,15513.0,14984.0,35.364426947578345,24.472354127628197,14334.933333333332,14182.166666666664,14370.46153846154,14107.642857142857,14548.0,14223.785714285714,14700.0,14247.866666666667,2023-07-31,35.3501617008634,24.45011184119124,304.3352047517377,2023-07-09,2023-07-02,2023-07-09,2023-07-02,0.0,0.0,Greece,2023-07-31,2023-07-16,35.36442694757835,24.472354127628197,2023-07-16,35.364426947578345,24.472354127628197,35.364426947578345,24.472354127628197,2023-07-16,35.350161700863396,24.450111841191234
727.0,PVLTR03,PVLTR03_CR,PVLTR03_EL43,PVLTR03_CR31,0,24.514665,35.368135,2023-07-16,31.0,7,2023,EL,0.0,Greece,EL4,"AEGEAN ISLANDS, CRETE",EL43,CRETE,EL433,RETHYMNO,RETHYMNO,PERIVOLIA,Ecodev,,0.0,3.0,,,,,,,,,,,,,3.0,2023-07-31,35.36891852399895,24.512778315413584,0.1982182628062361,-0.011483693155718887,-0.2492260061919505,0.011483693155718887,0.05581261160036325,0.06858627957709867,0.006648811304296454,-0.06858627957709867,0.1628361637915396,0.12567882608632278,0.3211004732178596,0.12567882608632278,2023-07-31,35.368918523998936,24.512778315413584,,,35.368918523998936,24.512778315413584,,,,,,,,,2023-07-31,35.3501617008634,24.55011229861943,402.39929935055955,2023-07-09,2023-07-02,2023-07-09,2023-07-02,0.06029737740755081,0.06029737740755081,Greece,2023-07-31,2023-07-16,35.36891852399895,24.512778315413584,2023-07-16,35.368918523998936,24.512778315413584,35.368918523998936,24.512778315413584,2023-07-16,35.350161700863396,24.550112298619418
599.0,PNOTR01,PNOTR01_CR,PNOTR01_EL43,PNOTR01_CR31,0,24.688872,35.412997,2023-07-16,31.0,7,2023,EL,0.0,Greece,EL4,"AEGEAN ISLANDS, CRETE",EL43,CRETE,EL433,RETHYMNO,MYLOPOTAMOS,PANORMOS,Ecodev,,0.0,4.0,,,,,,,,,,,,,4.0,2023-07-31,35.413834288204924,24.68794979581691,0.2207175100974103,-0.0782203085755292,-0.29290387518872674,0.0782203085755292,0.23478646781148305,-0.039513958465548935,-0.28951372440985,0.039513958465548935,0.06644766110748683,0.022600935336346432,0.05427102869854339,0.022600935336346432,2023-07-31,35.413834288204924,24.68794979581691,15652.0,14896.0,35.413834288204924,24.68794979581691,14374.583333333336,14067.133333333333,14395.0,13977.0,14599.1875,14153.071428571431,14739.05882352941,14163.066666666668,2023-07-31,35.450162158291576,24.650112756047605,303.85561033565864,2023-07-09,2023-07-02,2023-07-09,2023-07-02,0.03786550089716911,0.03786550089716911,Greece,2023-07-31,2023-07-16,35.413834288204924,24.68794979581691,2023-07-16,35.413834288204924,24.68794979581691,35.413834288204924,24.68794979581691,2023-07-16,35.450162158291576,24.650112756047605
503.0,PLSTR01,PLSTR01_CR,PLSTR01_EL43,PLSTR01_CR31,PTNTR0100,24.528194,35.367056,2023-07-16,31.0,7,2023,EL,0.0,Greece,EL4,"AEGEAN ISLANDS, CRETE",EL43,CRETE,EL433,RETHYMNO,RETHYMNO,PLATANIAS,Ecodev,,0.0,,,,,,,,,,,,,,,2023-07-31,35.36891852399895,24.52625304467538,0.2266836626301253,0.00926411466526826,-0.2606986899563319,-0.00926411466526826,0.0980854791271654,0.07528954419915881,-0.02535940910685754,-0.07528954419915881,0.18167959279613508,0.10438830001470924,0.34056112692783713,0.10438830001470924,2023-07-31,35.368918523998936,24.52625304467538,15478.0,14935.0,35.368918523998936,24.52625304467538,14408.363636363636,14198.6,14394.5,14143.818181818182,14576.071428571431,14248.0,14747.875,14291.666666666664,2023-07-31,35.3501617008634,24.55011229861943,402.39929935055955,2023-07-09,2023-07-02,2023-07-09,2023-07-02,0.06029737740755081,0.06029737740755081,Greece,2023-07-31,2023-07-16,35.36891852399895,24.52625304467538,2023-07-16,35.368918523998936,24.52625304467538,35.368918523998936,24.52625304467538,2023-07-16,35.350161700863396,24.550112298619418
742.0,RMLTR04,RMLTR04_CR,RMLTR04_EL43,RMLTR04_CR31,0,24.696072,35.405725,2023-07-16,31.0,7,2023,EL,0.0,Greece,EL4,"AEGEAN ISLANDS, CRETE",EL43,CRETE,EL433,RETHYMNO,MYLOPOTAMOS,ROYMELI,Ecodev,ΠΔΑ,0.0,6.0,,,,,,,,,,,,,6.0,2023-07-31,35.40485113536373,24.696932948658105,0.2894128525196487,-0.004284184219921381,-0.3284115265539414,0.004284184219921381,0.3232194420886324,-0.010106382598050474,-0.3522810114016845,0.010106382598050474,0.03563404761293169,0.016633071688932532,0.02698527155072305,0.016633071688932532,2023-07-31,35.40485113536373,24.696932948658105,15655.0,14889.0,35.40485113536373,24.696932948658105,14384.083333333336,14063.0,14431.7,13969.4,14625.266666666665,14141.416666666664,14788.411764705883,14143.5625,2023-07-31,35.450162158291576,24.650112756047605,303.85561033565864,2023-07-09,2023-07-02,2023-07-09,2023-07-02,0.03786550089716911,0.03786550089716911,Greece,2023-07-31,2023-07-16,35.40485113536373,24.696932948658105,2023-07-16,35.40485113536373,24.696932948658105,35.40485113536373,24.696932948658105,2023-07-16,35.450162158291576,24.650112756047605
743.0,KVOTR03,KVOTR03_CR,KVOTR03_EL43,KVOTR03_CR31,0,24.400829,35.229399,2023-07-16,31.0,7,2023,EL,0.0,Greece,EL4,"AEGEAN ISLANDS, CRETE",EL43,CRETE,EL433,RETHYMNO,AGIOS VASILEIOS,KANEVOS,Ecodev,ΠΔΑ,0.0,,,,,,,,,,,,,,,2023-07-31,35.22967965496041,24.400488904898637,0.32898111447889955,-0.006449363778978525,-0.3633102128677351,0.006449363778978525,0.3599354639939074,0.015640787361751826,-0.3649655892704318,-0.015640787361751826,0.0923447419241064,0.08392234586876082,0.054517716623605626,0.08392234586876082,2023-07-31,35.22967965496041,24.400488904898637,15447.0,14804.0,35.22967965496041,24.400488904898637,14177.7,14009.555555555557,14248.25,13934.0,14396.071428571431,14018.714285714286,14566.0,14092.909090909092,2023-07-31,35.25016124343521,24.45011184119124,254.96188933015878,2023-07-09,2023-07-02,2023-07-09,2023-07-02,0.0,0.0,Greece,2023-07-31,2023-07-16,35.22967965496041,24.400488904898637,2023-07-16,35.22967965496041,24.400488904898637,35.22967965496041,24.400488904898637,2023-07-16,35.25016124343521,24.450111841191234
462.0,GRGTR03,GRGTR03_CR,GRGTR03_EL43,GRGTR03_CR31,GEOTR0300,24.257694,35.361639,2023-07-16,31.0,7,2023,EL,0.0,Greece,EL4,"AEGEAN ISLANDS, CRETE",EL43,CRETE,EL434,CHANIA,APOKORONOS,GEORGIOYPOLI,Ecodev,,0.0,2.0,,,,,,,,,,,,,2.0,2023-07-31,35.35993537115775,24.256758459439503,0.41273450824332,0.06560891938250425,-0.4011840992387933,-0.06560891938250425,0.321655978540911,0.034368562738928105,-0.3276672713156851,-0.034368562738928105,0.11292235267056455,0.0445863161558792,0.11871434495403599,0.0445863161558792,2023-07-31,35.35993537115774,24.256758459439503,15574.0,14960.0,35.35993537115774,24.256758459439503,14358.2,14119.285714285714,14404.153846153846,14046.53846153846,14600.76923076923,14127.35294117647,14687.666666666664,14219.333333333336,2023-07-31,35.3501617008634,24.250110926334862,283.75035576509083,2023-07-09,2023-07-02,2023-07-09,2023-07-02,0.0,0.0,Greece,2023-07-31,2023-07-16,35.35993537115775,24.256758459439496,2023-07-16,35.35993537115774,24.256758459439496,35.35993537115774,24.256758459439496,2023-07-16,35.350161700863396,24.250110926334862
517.0,SYDTR01,SYDTR01_CR,SYDTR01_EL43,SYDTR01_CR31,SUDTR0100,24.061167,35.491639,2023-07-16,31.0,7,2023,EL,0.0,Greece,EL4,"AEGEAN ISLANDS, CRETE",EL43,CRETE,EL434,CHANIA,CHANIA,SOYDA,Ecodev,,0.0,,,,,,,,,,,,,,,2023-07-31,35.49019108735509,24.059129096933194,0.2867594996459759,0.011315154887775913,-0.3134184533847265,-0.011315154887775913,0.2129952269746661,-0.0049946504420376025,-0.2266440860864941,0.0049946504420376025,0.11936659694649135,0.04211485972630913,0.15878033159846386,0.04211485972630913,2023-07-31,35.49019108735509,24.059129096933194,15633.0,15014.0,35.49019108735509,24.059129096933194,14416.928571428569,14104.25,14375.357142857143,14053.083333333336,14557.944444444443,14146.625,14779.764705882351,14230.142857142857,2023-07-31,35.450162158291576,24.050110011478488,213.0994885653538,2023-07-09,2023-07-02,2023-07-09,2023-07-02,0.0,0.0,Greece,2023-07-31,2023-07-16,35.49019108735509,24.059129096933184,2023-07-16,35.49019108735509,24.059129096933184,35.49019108735509,24.059129096933184,2023-07-16,35.450162158291576,24.050110011478495
518.0,CHATR01,CHATR01_CR,CHATR01_EL43,CHATR01_CR31,XANTR0100,24.035278,35.499861,2023-07-16,31.0,7,2023,EL,0.0,Greece,EL4,"AEGEAN ISLANDS, CRETE",EL43,CRETE,EL434,CHANIA,CHANIA,CHANIA,Ecodev,,0.0,,,,,,,,,,,,,,,2023-07-31,35.49917424019629,24.0366712148302,0.2823075176016352,0.009476130877883016,-0.3096729297146833,-0.009476130877883016,0.2294804589955268,-0.046767312477005836,-0.2665551734938296,0.046767312477005836,0.04376161390433789,0.0440940318038101,0.03776748793358841,0.0440940318038101,2023-07-31,35.49917424019628,24.0366712148302,15667.0,15014.0,35.49917424019628,24.0366712148302,14441.266666666665,14095.0,14407.928571428569,14043.0,14623.294117647061,14184.214285714286,14834.2,14178.363636363636,2023-07-31,35.450162158291576,24.050110011478488,213.0994885653538,2023-07-09,2023-07-02,2023-07-09,2023-07-02,0.0,0.0,Greece,2023-07-31,2023-07-16,35.49917424019629,24.0366712148302,2023-07-16,35.49917424019628,24.036671214830193,35.49917424019628,24.036671214830193,2023-07-16,35.450162158291576,24.050110011478495
519.0,CHATR02,CHATR02_CR,CHATR02_EL43,CHATR02_CR31,XANTR0200,24.002389,35.50825,2023-07-16,31.0,7,2023,EL,0.0,Greece,EL4,"AEGEAN ISLANDS, CRETE",EL43,CRETE,EL434,CHANIA,CHANIA,CHANIA,Ecodev,,0.0,,,,,,,,,,,,,,,2023-07-31,35.50815739303749,24.000738603465408,0.20228628230616305,-0.05081420443398084,-0.2510990431859322,0.05081420443398084,0.202329974233244,-0.010796632406457484,-0.22602625176512955,0.010796632406457484,0.10008607199823838,0.045495636244480685,0.107428720585176,0.045495636244480685,2023-07-31,35.50815739303748,24.000738603465408,15534.0,15033.0,35.50815739303748,24.000738603465408,14420.785714285714,14140.8125,14391.846153846154,14074.384615384617,14611.5,14215.428571428569,14739.933333333332,14225.0,2023-07-31,35.550162615719756,24.050110011478488,197.73555469363603,2023-07-09,2023-07-02,2023-07-09,2023-07-02,0.0,5.463043248188171,Greece,2023-07-31,2023-07-16,35.50815739303749,24.000738603465408,2023-07-16,35.50815739303748,24.000738603465408,35.50815739303748,24.000738603465408,2023-07-16,35.55016261571976,24.050110011478495
491.0,MMETR01,MMETR01_CR,MMETR01_EL43,MMETR01_CR31,MLMTR0100,23.846176,35.523199,2023-07-16,31.0,7,2023,EL,0.0,Greece,EL4,"AEGEAN ISLANDS, CRETE",EL43,CRETE,EL434,CHANIA,PLATANIAS,MALEME,Ecodev,,0.0,2.0,,,,,,,,,,,,,2.0,2023-07-31,35.52163212229928,23.848025005165077,0.3561979421852033,0.0597243491577335,-0.36321103176557495,-0.0597243491577335,0.24220097684019434,0.09694020649896057,-0.1760618011626448,-0.09694020649896057,0.2109665741697669,0.0870816171462492,0.32417985281301176,0.0870816171462492,2023-07-31,35.52163212229927,23.848025005165077,15462.0,14965.0,35.52163212229927,23.848025005165077,14399.75,14185.533333333333,14351.5,14124.076923076924,14566.4375,14190.0,14652.571428571431,14201.818181818182,2023-07-31,35.550162615719756,23.850109096622123,301.37418525097405,2023-07-09,2023-07-02,2023-07-09,2023-07-02,0.0,3.324174862354994,Greece,2023-07-31,2023-07-16,35.52163212229928,23.848025005165077,2023-07-16,35.52163212229927,23.848025005165077,35.52163212229927,23.848025005165077,2023-07-16,35.55016261571976,23.850109096622123
498.0,PNATR01,PNATR01_CR,PNATR01_EL43,PNATR01_CR31,PLTTR0100,23.895417,35.517889,2023-07-16,31.0,7,2023,EL,0.0,Greece,EL4,"AEGEAN ISLANDS, CRETE",EL43,CRETE,EL434,CHANIA,PLATANIAS,PLATANIAS,Ecodev,,0.0,7.0,,,,,,,,,,,,,7.0,2023-07-31,35.517140545878675,23.89743234579165,0.2217795484727756,0.016387405634321527,-0.2571168298792986,-0.016387405634321527,0.19899686692513194,0.1941989286654649,-0.09057263655377026,-0.1941989286654649,0.28120606345953386,0.12154668104281326,0.3934608025709746,0.12154668104281326,2023-07-31,35.517140545878675,23.89743234579165,,,35.517140545878675,23.89743234579165,,,,,,,,,2023-07-31,35.550162615719756,23.850109096622123,301.37418525097405,2023-07-09,2023-07-02,2023-07-09,2023-07-02,0.0,3.324174862354994,Greece,2023-07-31,2023-07-16,35.517140545878675,23.89743234579165,2023-07-16,35.517140545878675,23.89743234579165,35.517140545878675,23.897432345791653,2023-07-16,35.55016261571976,23.850109096622123
730.0,MUZTR01,MUZTR01_CR,MUZTR01_EL43,MUZTR01_CR31,0,24.139737,35.541209,2023-07-16,31.0,7,2023,EL,0.0,Greece,EL4,"AEGEAN ISLANDS, CRETE",EL43,CRETE,EL434,CHANIA,CHANIA,MOYZOYRAS,Ecodev,,0.0,3.0,,,,,,,,,,,,,3.0,2023-07-31,35.53959842798167,24.139977472503947,0.06310160427807486,-0.07448789571694606,-0.12316384180790955,0.07448789571694606,0.17337979620191402,-0.0841598126502024,-0.2278021987972121,0.0841598126502024,0.09516209361717902,0.03862790806851129,0.07902739528168706,0.03862790806851129,2023-07-31,35.539598427981666,24.139977472503947,15720.0,14981.0,35.539598427981666,24.139977472503947,14420.2,14075.0,14380.0,14030.846153846154,14721.714285714286,14168.714285714286,14884.642857142857,14220.4,2023-07-31,35.550162615719756,24.15011046890668,220.88626257358808,2023-07-09,2023-07-02,2023-07-09,2023-07-02,0.0,0.0,Greece,2023-07-31,2023-07-16,35.53959842798167,24.139977472503947,2023-07-16,35.539598427981666,24.139977472503947,35.539598427981666,24.139977472503947,2023-07-16,35.55016261571976,24.15011046890668
729.0,MNSTR01,MNSTR01_CR,MNSTR01_EL43,MNSTR01_CR31,0,24.017231,35.478462,2023-07-16,31.0,7,2023,EL,0.0,Greece,EL4,"AEGEAN ISLANDS, CRETE",EL43,CRETE,EL434,CHANIA,CHANIA,MOYRNIES,Ecodev,,0.0,2.0,,,,,,,,,,,,,2.0,2023-07-31,35.47671635809329,24.01870490914781,0.3064377682403433,-0.018275639647387674,-0.3261690386291025,0.018275639647387674,0.26330507120569524,-0.061937518921419576,-0.30179900940585835,0.061937518921419576,0.052783044046912767,0.05824418828379691,0.04369654975146734,0.05824418828379691,2023-07-31,35.47671635809329,24.01870490914781,15669.0,15032.0,35.47671635809329,24.01870490914781,14397.846153846154,14088.166666666664,14346.714285714286,14067.0,14602.5,14155.642857142857,14751.076923076924,14202.2,2023-07-31,35.450162158291576,24.050110011478488,213.0994885653538,2023-07-09,2023-07-02,2023-07-09,2023-07-02,0.0,0.0,Greece,2023-07-31,2023-07-16,35.47671635809329,24.01870490914781,2023-07-16,35.47671635809329,24.01870490914781,35.47671635809329,24.018704909147807,2023-07-16,35.450162158291576,24.050110011478495
741.0,GRGTR04,GRGTR04_CR,GRGTR04_EL43,GRGTR04_CR31,0,24.258697,35.363364,2023-07-16,31.0,7,2023,EL,0.0,Greece,EL4,"AEGEAN ISLANDS, CRETE",EL43,CRETE,EL434,CHANIA,APOKORONOS,GEORGIOYPOLI,Ecodev,ΠΔΑ,0.0,5.0,,,,,,,,,,,,,5.0,2023-07-31,35.36442694757835,24.256758459439503,0.3988232284471733,0.04311331552842428,-0.4140160331005948,-0.04311331552842428,0.29715291726228005,0.03094228531412915,-0.29125931201333044,-0.03094228531412915,0.1363146639322489,0.06600639254165312,0.14134601920080542,0.06600639254165312,2023-07-31,35.364426947578345,24.256758459439503,15574.0,14960.0,35.364426947578345,24.256758459439503,14358.2,14119.285714285714,14404.153846153846,14046.53846153846,14600.76923076923,14127.35294117647,14687.666666666664,14219.333333333336,2023-07-31,35.3501617008634,24.250110926334862,283.75035576509083,2023-07-09,2023-07-02,2023-07-09,2023-07-02,0.0,0.0,Greece,2023-07-31,2023-07-16,35.36442694757835,24.256758459439496,2023-07-16,35.364426947578345,24.256758459439496,35.364426947578345,24.256758459439496,2023-07-16,35.350161700863396,24.250110926334862
740.0,VMVTR01,VMVTR01_CR,VMVTR01_EL43,VMVTR01_CR31,0,23.986598,35.494246,2023-07-16,31.0,7,2023,EL,0.0,Greece,EL4,"AEGEAN ISLANDS, CRETE",EL43,CRETE,EL434,CHANIA,CHANIA,VAMVAKOPOYLO,Ecodev,ΠΔΑ,0.0,2.0,,,,,,,,,,,,,2.0,2023-07-31,35.494682663775684,23.987263874203617,0.2706784943658595,-0.0011307953260459658,-0.29901960784313725,0.0011307953260459658,0.33828105918998763,0.03652361137490622,-0.3486126516856272,-0.03652361137490622,0.052399038957440136,0.032181596071066326,0.043546321785390425,0.032181596071066326,2023-07-31,35.494682663775684,23.987263874203617,15566.0,15016.0,35.494682663775684,23.987263874203617,14425.875,14102.076923076924,14450.727272727272,14053.1,14615.375,14161.23076923077,14760.928571428569,14202.1,2023-07-31,35.450162158291576,23.950109554050307,262.1861033021171,2023-07-09,2023-07-02,2023-07-09,2023-07-02,0.0,0.0,Greece,2023-07-31,2023-07-16,35.494682663775684,23.987263874203617,2023-07-16,35.494682663775684,23.987263874203617,35.494682663775684,23.987263874203617,2023-07-16,35.450162158291576,23.950109554050307
454.0,ANNTR04,ANNTR04_CR,ANNTR04_EL43,ANNTR04_CR31,ANITR0400,25.713312,35.185806,2023-07-16,31.0,7,2023,EL,0.0,Greece,EL4,"AEGEAN ISLANDS, CRETE",EL43,CRETE,EL432,LASITHI,AGIOS NIKOLAOS,AGIOS NIKOLAOS,Ecodev,,0.0,,,,,,,,,,,,,,,2023-07-31,35.184763890754425,25.712029219713248,0.17804024496937887,-0.020371044016005795,-0.2257624032771963,0.020371044016005795,0.1195892353623649,0.000823360179921379,-0.12954874868936825,-0.000823360179921379,0.09091204501936373,0.03938757715884675,0.15224337017163594,0.03938757715884675,2023-07-31,35.184763890754425,25.712029219713248,15680.0,15040.0,35.184763890754425,25.712029219713248,14421.642857142857,14173.052631578948,14351.285714285714,14124.307692307693,14677.76923076923,14183.666666666664,14870.35294117647,14274.0625,2023-07-31,35.15016078600702,25.750117787757638,284.35520996030084,2023-07-09,2023-07-02,2023-07-09,2023-07-02,0.0,0.0,Greece,2023-07-31,2023-07-16,35.184763890754425,25.712029219713248,2023-07-16,35.184763890754425,25.712029219713248,35.184763890754425,25.712029219713248,2023-07-16,35.15016078600702,25.750117787757638
449.0,ADRTR01,ADRTR01_CR,ADRTR01_EL43,ADRTR01_CR31,AMMTR0100,25.706695,35.174189,2023-07-16,31.0,7,2023,EL,0.0,Greece,EL4,"AEGEAN ISLANDS, CRETE",EL43,CRETE,EL432,LASITHI,AGIOS NIKOLAOS,AMMOYDARA,Ecodev,,0.0,,,,,,,,,,,,,,,2023-07-31,35.175780737913236,25.707537643292646,0.2491734295160805,0.07058217413704278,-0.2277695716395864,-0.07058217413704278,0.1712847830409078,0.0074330117587331265,-0.14407528764554012,-0.0074330117587331265,0.11516327980611442,0.04498000876983016,0.19565618236937105,0.04498000876983016,2023-07-31,35.17578073791323,25.707537643292646,15785.0,15043.0,35.17578073791323,25.707537643292646,14398.0,14192.65,14319.411764705883,14111.153846153846,14669.23076923077,14182.466666666667,14878.133333333333,14267.588235294117,2023-07-31,35.15016078600702,25.750117787757638,284.35520996030084,2023-07-09,2023-07-02,2023-07-09,2023-07-02,0.0,0.0,Greece,2023-07-31,2023-07-16,35.175780737913236,25.707537643292646,2023-07-16,35.17578073791323,25.707537643292646,35.17578073791323,25.707537643292646,2023-07-16,35.15016078600702,25.750117787757638
484.0,LIMTR01,LIMTR01_CR,LIMTR01_EL43,LIMTR01_CR31,LIMTR0100,25.638913,35.245601,2023-07-16,31.0,7,2023,EL,0.0,Greece,EL4,"AEGEAN ISLANDS, CRETE",EL43,CRETE,EL432,LASITHI,AGIOS NIKOLAOS,LIMNES,Triple Trap,,0.0,,,,,,,,,,,,,,,2023-07-31,35.24764596064279,25.64016399698368,0.23221230839624804,-0.04435770049680618,-0.290059880239521,0.04435770049680618,0.2653402786632653,-0.04417322161273087,-0.30318662726319856,0.04417322161273087,0.0671611140829342,0.07184586920280044,0.049898825325697616,0.07184586920280044,2023-07-31,35.24764596064279,25.64016399698368,15644.0,14912.0,35.24764596064279,25.64016399698368,14362.375,14038.722222222224,14265.285714285714,14017.357142857143,14654.0,14141.5,14724.866666666667,14199.384615384617,2023-07-31,35.25016124343521,25.65011733032945,352.5233511645016,2023-07-09,2023-07-02,2023-07-09,2023-07-02,0.0,0.0,Greece,2023-07-31,2023-07-16,35.24764596064279,25.64016399698368,2023-07-16,35.24764596064279,25.64016399698368,35.24764596064279,25.64016399698368,2023-07-16,35.25016124343521,25.650117330329454
471.0,IERTR02,IERTR02_CR,IERTR02_EL43,IERTR02_CR31,IERTR0200,25.726225,35.010131,2023-07-16,31.0,7,2023,EL,0.0,Greece,EL4,"AEGEAN ISLANDS, CRETE",EL43,CRETE,EL432,LASITHI,IERAPETRA,IERAPETRA,Triple Trap,,0.0,,,,,,,,,,,,,,,2023-07-31,35.009592410351104,25.725503948975053,0.09406706792777296,-0.027960275019098604,-0.13871487381421155,0.027960275019098604,0.038173361373801146,0.02014387489796551,-0.011590390278102476,-0.02014387489796551,0.11168120421154708,0.06263487005050711,0.20614630785681004,0.06263487005050711,2023-07-31,35.009592410351104,25.725503948975053,15740.0,14973.0,35.009592410351104,25.725503948975053,14506.466666666667,14162.470588235294,14482.0,14052.235294117649,14637.272727272728,14155.8125,14859.818181818182,14247.166666666664,2023-07-31,35.05016032857884,25.750117787757638,231.49310533739936,2023-07-09,2023-07-02,2023-07-09,2023-07-02,0.0,0.0,Greece,2023-07-31,2023-07-16,35.009592410351104,25.72550394897504,2023-07-16,35.009592410351104,25.72550394897504,35.009592410351104,25.72550394897504,2023-07-16,35.05016032857884,25.750117787757638
